case_name	type	source_ref	target_ref	go_package	go_test	python_runner	go_runner	input_json	contract	behavior	notes
address-reference-tool-parameters	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/address.py	core/beta/workflows/address_test.go	./core/beta/workflows	TestUpdateAddressToolParametersUseReferenceDescriptions				target regression evidence	Address update tool parameters include reference field descriptions for street address, unit number, locality, and country.	Go-test case directly encodes reference update_address argument metadata.
address-reference-omit-confirmation-instructions	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/address.py	core/beta/workflows/address_test.go	./core/beta/workflows	TestGetAddressTaskInstructionsOmitConfirmationWhenDisabled				target regression evidence	Address capture omits confirm-tool instructions when confirmation is disabled.	Go-test case directly encodes reference address instruction construction when require_confirmation is false.
email-reference-instruction-parts-custom-persona	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/email_address.py	core/beta/workflows/email_address_test.go	./core/beta/workflows	TestGetEmailTaskInstructionPartsCustomizePersonaAndExtra				target regression evidence	Email capture InstructionParts customizes persona and appends extra guidance.	Go-test case directly encodes reference InstructionParts constructor behavior.
email-reference-instruction-parts-empty-persona	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/email_address.py	core/beta/workflows/email_address_test.go	./core/beta/workflows	TestGetEmailTaskInstructionPartsCanRemovePersona				target regression evidence	Email capture InstructionParts can remove the default persona while preserving workflow guidance.	Go-test case directly encodes reference InstructionParts empty-persona behavior.
address-reference-instruction-parts-custom-persona	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/address.py	core/beta/workflows/address_test.go	./core/beta/workflows	TestGetAddressTaskInstructionPartsCustomizePersonaAndExtra				target regression evidence	Address capture InstructionParts customizes persona and appends extra guidance.	Go-test case directly encodes reference InstructionParts constructor behavior.
address-reference-instruction-parts-empty-persona	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/address.py	core/beta/workflows/address_test.go	./core/beta/workflows	TestGetAddressTaskInstructionPartsCanRemovePersona				target regression evidence	Address capture InstructionParts can remove the default persona while preserving workflow guidance.	Go-test case directly encodes reference InstructionParts empty-persona behavior.
name-reference-tool-guidance	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/name.py	core/beta/workflows/name_test.go	./core/beta/workflows	TestGetNameTaskInstructionsIncludeReferenceConfirmationWhenEnabled				target regression evidence	Name capture includes reference name-part order, update-tool timing, confirmation, recovery, verbosity, and explicit tool-use safety guidance when confirmation is enabled.	Go-test case directly encodes reference name instruction tool guidance.
name-reference-omit-confirmation-instructions	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/name.py	core/beta/workflows/name_test.go	./core/beta/workflows	TestGetNameTaskInstructionsOmitConfirmationWhenDisabled				target regression evidence	Name capture omits confirm-tool instructions when confirmation is disabled.	Go-test case directly encodes reference name instruction construction when require_confirmation is false.
dob-reference-tool-guidance	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/dob.py	core/beta/workflows/dob_test.go	./core/beta/workflows	TestGetDOBTaskInstructionsIncludeReferenceConfirmationWhenEnabled				target regression evidence	Date-of-birth capture includes reference update-tool timing, confirmation, recovery, verbosity, and explicit tool-use safety guidance when confirmation is enabled.	Go-test case directly encodes reference DOB instruction tool guidance.
dob-reference-omit-confirmation-instructions	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/dob.py	core/beta/workflows/dob_test.go	./core/beta/workflows	TestGetDOBTaskInstructionsOmitConfirmationWhenDisabled				target regression evidence	Date-of-birth capture omits confirm-tool instructions when confirmation is disabled.	Go-test case directly encodes reference DOB instruction construction when require_confirmation is false.
workflow-capture-decline-ignore-on-enter	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows	core/beta/workflows/tool_flags_test.go	./core/beta/workflows	TestCaptureDeclineToolsIgnoreOnEnter				on-enter reply hook contract	Capture workflow decline tools carry the reference ignore-on-enter flag so initial OnEnter replies cannot call decline tools before user input.	Go-test case directly encodes reference @function_tool(flags=ToolFlag.IGNORE_ON_ENTER) declarations on address, email, name, phone, and DOB decline tools.
workflow-control-tools-ignore-on-enter	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows	core/beta/workflows/tool_flags_test.go	./core/beta/workflows	TestWorkflowControlToolsIgnoreOnEnter				on-enter reply hook contract	Workflow control tools carry the reference ignore-on-enter flag so initial OnEnter replies cannot call control actions before user input.	Go-test case directly encodes reference @function_tool(flags=ToolFlag.IGNORE_ON_ENTER) declarations on credit-card, warm-transfer, and task-group control tools.
address-reference-on-enter-prompt	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/address.py	core/beta/workflows/address_test.go	./core/beta/workflows	TestGetAddressTaskOnEnterUsesReferencePrompt				target regression evidence	Address capture OnEnter uses the reference prompt to ask for the address.	Go-test case directly encodes reference GetAddressTask.on_enter prompt text.
email-reference-on-enter-prompt	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/email_address.py	core/beta/workflows/email_address_test.go	./core/beta/workflows	TestGetEmailTaskOnEnterUsesReferencePrompt				target regression evidence	Email capture OnEnter uses the reference prompt to ask for an email address.	Go-test case directly encodes reference GetEmailTask.on_enter prompt text.
credit-card-reference-on-enter-prompts	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/credit_card.py	core/beta/workflows/credit_card_test.go	./core/beta/workflows	TestCreditCardSubtaskOnEnterPromptsUseReferenceText				target regression evidence	Credit-card subtasks use reference OnEnter prompts for card number, security code, and expiration date.	Go-test case directly encodes reference credit-card subtask on_enter prompt text.
address-decline-fails-with-reason	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/address.py	core/beta/workflows/address_test.go	./core/beta/workflows	TestDeclineAddressCaptureToolFailsWithReason				target regression evidence	Address capture decline fails the task with a reason.	Go-test case protects target-side address workflow decline behavior.
credit-card-decline-typed-reason	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/credit_card.py	core/beta/workflows/credit_card_test.go	./core/beta/workflows	TestDeclineCardCaptureToolFailsWithTypedReason				target regression evidence	Credit-card capture decline fails with a typed reason.	Go-test case protects target-side credit-card decline behavior.
dob-decline-fails-with-reason	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/dob.py	core/beta/workflows/dob_test.go	./core/beta/workflows	TestDeclineDOBCaptureToolFailsWithReason				target regression evidence	Date-of-birth capture decline fails the task with a reason.	Go-test case protects target-side DOB workflow decline behavior.
email-decline-fails-with-reason	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/email_address.py	core/beta/workflows/email_address_test.go	./core/beta/workflows	TestDeclineEmailCaptureToolFailsWithReason				target regression evidence	Email capture decline fails the task with a reason.	Go-test case protects target-side email workflow decline behavior.
phone-decline-fails-with-reason	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/phone_number.py	core/beta/workflows/phone_number_test.go	./core/beta/workflows	TestDeclinePhoneNumberCaptureToolFailsWithReason				target regression evidence	Phone-number capture decline fails the task with a reason.	Go-test case protects target-side phone workflow decline behavior.
address-disable-default-confirmation	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/address.py	core/beta/workflows/address_test.go	./core/beta/workflows	TestGetAddressTaskCanDisableDefaultConfirmation				target regression evidence	Address capture can disable default confirmation.	Go-test case protects target-side address workflow confirmation configuration.
address-stale-confirmation-prompts	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/address.py	core/beta/workflows/address_test.go	./core/beta/workflows	TestGetAddressTaskStaleConfirmationPromptsForUpdatedAddress				target regression evidence	Address capture prompts for updated confirmation when a stale confirmation tool is invoked.	Go-test case directly encodes reference GetAddressTask.confirm_address behavior for changed address values.
credit-card-reject-invalid-luhn	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/credit_card.py	core/beta/workflows/credit_card_test.go	./core/beta/workflows	TestGetCardNumberTaskRejectsInvalidLuhnNumber				target regression evidence	Credit-card number capture prompts when Luhn validation fails without completing the task.	Go-test case directly encodes reference GetCardNumberTask.record_card_number invalid-card behavior.
credit-card-reject-invalid-length	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/credit_card.py	core/beta/workflows/credit_card_test.go	./core/beta/workflows	TestGetCardNumberTaskRejectsInvalidLengthWithPrompt				target regression evidence	Credit-card number capture prompts when the normalized card number length is invalid without completing the task.	Go-test case directly encodes reference GetCardNumberTask.record_card_number invalid-length behavior.
credit-card-restart-collection	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/credit_card.py	core/beta/workflows/credit_card_test.go	./core/beta/workflows	TestGetCreditCardTaskRestartsCollectionOnRestartError				target regression evidence	Credit-card workflow restarts collection on restart errors.	Go-test case protects target-side credit-card restart behavior.
dob-disable-default-confirmation	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/dob.py	core/beta/workflows/dob_test.go	./core/beta/workflows	TestGetDOBTaskCanDisableDefaultConfirmation				target regression evidence	Date-of-birth capture can disable default confirmation.	Go-test case protects target-side DOB workflow confirmation configuration.
dob-reject-invalid-future-date	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/dob.py	core/beta/workflows/dob_test.go	./core/beta/workflows	TestGetDOBTaskRejectsInvalidOrFutureDate				target regression evidence	Date-of-birth capture rejects invalid or future dates.	Go-test case protects target-side DOB validation behavior.
dob-stale-confirmation-prompts	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/dob.py	core/beta/workflows/dob_test.go	./core/beta/workflows	TestGetDOBTaskStaleConfirmationPromptsForUpdatedDate				target regression evidence	Date-of-birth capture prompts for updated confirmation when a stale confirmation tool is invoked.	Go-test case directly encodes reference GetDOBTask.confirm_dob behavior for changed date or time values.
