case_name	type	source_ref	target_ref	go_package	go_test	python_runner	go_runner	input_json	contract	behavior	notes
end-call-reference-default-room-delete	go-test	refs/agents/livekit-agents/livekit/agents/beta/tools/end_call.py	core/beta/tools/end_call_test.go	./core/beta/tools	TestSessionEndCallToolDeletesJobRoomByDefault				target regression evidence	Session end-call tool deletes the job room by default.	Go-test case directly encodes reference EndCallTool default delete_room behavior.
end-call-reference-disable-room-delete	go-test	refs/agents/livekit-agents/livekit/agents/beta/tools/end_call.py	core/beta/tools/end_call_test.go	./core/beta/tools	TestEndCallToolCanDisableRoomDeletion				target regression evidence	End-call tool can disable room deletion while still shutting down the call flow.	Go-test case directly encodes reference EndCallTool delete_room option behavior.
send-dtmf-strict-parameters	go-test	refs/agents/livekit-agents/livekit/agents/beta/tools/send_dtmf.py	core/beta/tools/send_dtmf_test.go	./core/beta/tools	TestSendDTMFToolParametersUseStrictObjectSchema				target regression evidence	Send-DTMF tool parameters use a strict object schema.	Go-test case protects target-side send_dtmf tool schema behavior.
email-confirmation-default	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/email_address_test.go	./core/beta/workflows	TestGetEmailTaskInjectsConfirmToolAfterUpdate				target regression evidence	Email capture injects default confirmation behavior after update.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
phone-confirmation-default	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/phone_number_test.go	./core/beta/workflows	TestGetPhoneNumberTaskRequiresConfirmation				target regression evidence	Phone-number capture requires confirmation by default.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
dob-confirmation-default	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/dob_test.go	./core/beta/workflows	TestGetDOBTaskRequiresConfirmation				target regression evidence	Date-of-birth capture requires confirmation by default.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
name-confirmation-default	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/name_test.go	./core/beta/workflows	TestGetNameTaskRequiresConfirmation				target regression evidence	Name capture requires confirmation by default.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
name-reference-spelling-verification	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/name.py	core/beta/workflows/name_test.go	./core/beta/workflows	TestGetNameTaskVerifySpellingAddsReferenceInstruction				target regression evidence	Name workflow adds the reference spelling-verification instruction when verify spelling is enabled.	Go-test case directly encodes reference GetNameTask verify_spelling prompt behavior.
credit-card-confirmation-default	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/credit_card_test.go	./core/beta/workflows	TestGetCreditCardTaskBuildsReferenceSubtasks				target regression evidence	Credit-card capture propagates default confirmation behavior into reference subtasks.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
warm-transfer-sip-config-validation	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/warm_transfer_test.go	./core/beta/workflows	TestNewWarmTransferTaskRejectsMissingSIPConfig				target regression evidence	Warm transfer rejects missing SIP target or trunk config.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
warm-transfer-sip-request-options	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/warm_transfer_test.go	./core/beta/workflows	TestWarmTransferOnEnterDialsHumanAgentSIPParticipant				target regression evidence	Warm transfer sends SIP participant request options.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
warm-transfer-connect-reference-completion	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/warm_transfer.py	core/beta/workflows/warm_transfer_test.go	./core/beta/workflows	TestConnectToCallerCompletesWarmTransfer				target regression evidence	Warm transfer connect_to_caller moves the human participant, returns the warm transfer result, and clears the human session.	Go-test case directly encodes reference WarmTransferTask.connect_to_caller completion behavior.
warm-transfer-tools-reference-results	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/warm_transfer.py	core/beta/workflows/warm_transfer_test.go	./core/beta/workflows	TestWarmTransferToolsCompleteAndFailTask				target regression evidence	Warm transfer tools expose reference connect, decline, and voicemail metadata and complete or fail the task with expected outputs.	Go-test case directly encodes reference warm-transfer tool result behavior.
dtmf-confirm-inputs-reject-invalid-events	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/dtmf_inputs.py	core/beta/workflows/dtmf_inputs_test.go	./core/beta/workflows	TestConfirmInputsToolRejectsInvalidDtmfEvents				target regression evidence	DTMF confirmation rejects invalid DTMF events.	Go-test case protects target-side DTMF workflow validation behavior.
credit-card-subtasks-default-confirmation	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/credit_card.py	core/beta/workflows/credit_card_test.go	./core/beta/workflows	TestCreditCardTasksDefaultToConfirmation				target regression evidence	Credit-card subtasks default to confirmation.	Go-test case protects target-side credit-card workflow confirmation behavior.
address-decline-fails-with-reason	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/address.py	core/beta/workflows/address_test.go	./core/beta/workflows	TestDeclineAddressCaptureToolFailsWithReason				target regression evidence	Address capture decline fails the task with a reason.	Go-test case protects target-side address workflow decline behavior.
credit-card-decline-typed-reason	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/credit_card.py	core/beta/workflows/credit_card_test.go	./core/beta/workflows	TestDeclineCardCaptureToolFailsWithTypedReason				target regression evidence	Credit-card capture decline fails with a typed reason.	Go-test case protects target-side credit-card decline behavior.
dob-decline-fails-with-reason	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/dob.py	core/beta/workflows/dob_test.go	./core/beta/workflows	TestDeclineDOBCaptureToolFailsWithReason				target regression evidence	Date-of-birth capture decline fails the task with a reason.	Go-test case protects target-side DOB workflow decline behavior.
email-decline-fails-with-reason	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/email_address.py	core/beta/workflows/email_address_test.go	./core/beta/workflows	TestDeclineEmailCaptureToolFailsWithReason				target regression evidence	Email capture decline fails the task with a reason.	Go-test case protects target-side email workflow decline behavior.
phone-decline-fails-with-reason	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/phone_number.py	core/beta/workflows/phone_number_test.go	./core/beta/workflows	TestDeclinePhoneNumberCaptureToolFailsWithReason				target regression evidence	Phone-number capture decline fails the task with a reason.	Go-test case protects target-side phone workflow decline behavior.
address-disable-default-confirmation	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/address.py	core/beta/workflows/address_test.go	./core/beta/workflows	TestGetAddressTaskCanDisableDefaultConfirmation				target regression evidence	Address capture can disable default confirmation.	Go-test case protects target-side address workflow confirmation configuration.
address-reject-stale-confirmation	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/address.py	core/beta/workflows/address_test.go	./core/beta/workflows	TestGetAddressTaskRejectsStaleConfirmation				target regression evidence	Address capture rejects stale confirmation values.	Go-test case protects target-side address workflow confirmation validation.
credit-card-reject-invalid-luhn	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/credit_card.py	core/beta/workflows/credit_card_test.go	./core/beta/workflows	TestGetCardNumberTaskRejectsInvalidLuhnNumber				target regression evidence	Credit-card number capture rejects invalid Luhn numbers.	Go-test case protects target-side card-number validation behavior.
credit-card-restart-collection	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/credit_card.py	core/beta/workflows/credit_card_test.go	./core/beta/workflows	TestGetCreditCardTaskRestartsCollectionOnRestartError				target regression evidence	Credit-card workflow restarts collection on restart errors.	Go-test case protects target-side credit-card restart behavior.
dob-disable-default-confirmation	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/dob.py	core/beta/workflows/dob_test.go	./core/beta/workflows	TestGetDOBTaskCanDisableDefaultConfirmation				target regression evidence	Date-of-birth capture can disable default confirmation.	Go-test case protects target-side DOB workflow confirmation configuration.
dob-reject-invalid-future-date	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/dob.py	core/beta/workflows/dob_test.go	./core/beta/workflows	TestGetDOBTaskRejectsInvalidOrFutureDate				target regression evidence	Date-of-birth capture rejects invalid or future dates.	Go-test case protects target-side DOB validation behavior.
dtmf-completes-from-session-events	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/dtmf_inputs.py	core/beta/workflows/dtmf_inputs_test.go	./core/beta/workflows	TestGetDtmfTaskCompletesFromSessionSipDTMFEvents				target regression evidence	DTMF input capture completes from session SIP DTMF events.	Go-test case protects target-side DTMF workflow event integration.
email-disable-default-confirmation	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/email_address.py	core/beta/workflows/email_address_test.go	./core/beta/workflows	TestGetEmailTaskCanDisableDefaultConfirmation				target regression evidence	Email capture can disable default confirmation.	Go-test case protects target-side email workflow confirmation configuration.
email-reject-invalid-email	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/email_address.py	core/beta/workflows/email_address_test.go	./core/beta/workflows	TestGetEmailTaskRejectsInvalidEmail				target regression evidence	Email capture rejects invalid email addresses.	Go-test case protects target-side email validation behavior.
email-reject-stale-confirmation	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/email_address.py	core/beta/workflows/email_address_test.go	./core/beta/workflows	TestGetEmailTaskRejectsStaleConfirmation				target regression evidence	Email capture rejects stale confirmation values.	Go-test case protects target-side email workflow confirmation validation.
credit-card-expiration-reject-invalid-expired	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/credit_card.py	core/beta/workflows/credit_card_test.go	./core/beta/workflows	TestGetExpirationDateTaskRejectsInvalidOrExpiredDate				target regression evidence	Credit-card expiration capture rejects invalid or expired dates.	Go-test case protects target-side expiration validation behavior.
name-disable-default-confirmation	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/name.py	core/beta/workflows/name_test.go	./core/beta/workflows	TestGetNameTaskCanDisableDefaultConfirmation				target regression evidence	Name capture can disable default confirmation.	Go-test case protects target-side name workflow confirmation configuration.
name-reject-missing-required-part	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/name.py	core/beta/workflows/name_test.go	./core/beta/workflows	TestGetNameTaskRejectsMissingRequiredPart				target regression evidence	Name capture rejects missing required name parts.	Go-test case protects target-side name validation behavior.
phone-disable-default-confirmation	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/phone_number.py	core/beta/workflows/phone_number_test.go	./core/beta/workflows	TestGetPhoneNumberTaskCanDisableDefaultConfirmation				target regression evidence	Phone-number capture can disable default confirmation.	Go-test case protects target-side phone workflow confirmation configuration.
phone-reject-invalid-number	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/phone_number.py	core/beta/workflows/phone_number_test.go	./core/beta/workflows	TestGetPhoneNumberTaskRejectsInvalidNumber				target regression evidence	Phone-number capture rejects invalid numbers.	Go-test case protects target-side phone validation behavior.
credit-card-security-code-reject-invalid	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/credit_card.py	core/beta/workflows/credit_card_test.go	./core/beta/workflows	TestGetSecurityCodeTaskRejectsInvalidCode				target regression evidence	Credit-card security code capture rejects invalid codes.	Go-test case protects target-side security-code validation behavior.
