case_name	type	source_ref	target_ref	go_package	go_test	python_runner	go_runner	input_json	contract	behavior	notes
agent-session-stop-unsubscribes-vad-metrics	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionStopUnsubscribesVADMetricsFromActivity				target regression evidence	AgentSession stop unsubscribes VAD metrics from activity.	Go-test case protects target-side metrics cleanup behavior shaped by reference AgentSession lifecycle.
agent-session-update-agent-before-start-swaps	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionUpdateAgentBeforeStartSwapsAgentOnly				target regression evidence	UpdateAgent before start swaps only the active agent.	Go-test case protects target-side pre-start update_agent behavior shaped by reference AgentSession.
agent-session-update-agent-before-start-realtime	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionUpdateAgentBeforeStartUsesNextRealtimeModel				target regression evidence	UpdateAgent before start uses the next agent realtime model.	Go-test case protects target-side pre-start model selection shaped by reference AgentSession.
agent-session-update-agent-next-components	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionUpdateAgentUsesNextAgentComponentsWhenProvided				target regression evidence	UpdateAgent uses components provided by the next agent.	Go-test case protects target-side update_agent component replacement shaped by reference AgentSession.
agent-session-update-agent-running-new-activity	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionUpdateAgentWhileRunningStartsNewActivity				target regression evidence	UpdateAgent while running starts a new activity for the replacement agent.	Go-test case protects target-side running update_agent lifecycle shaped by reference AgentSession.
agent-session-update-agent-blocks-previous-generation	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionUpdateAgentBlocksRealtimeGenerationOnPreviousActivity				target regression evidence	UpdateAgent blocks the previous activity from accepting realtime generations.	Go-test case protects target-side update_agent transition behavior shaped by reference AgentSession new-turn blocking.
agent-session-start-initializing-listening	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionStartEmitsInitializingThenListening				target regression evidence	AgentSession start emits initializing and then listening state transitions.	Go-test case protects target-side state event behavior shaped by reference AgentSession startup.
session-report-recorded-events-history	go-test	refs/agents/livekit-agents/livekit/agents/voice/report.py	core/agent/report_test.go	./core/agent	TestNewSessionReportUsesSessionRecordedEventsAndChatHistory				target regression evidence	Session reports use session recorded events and chat history.	Go-test case protects target-side report construction shaped by reference SessionReport.
pipeline-agent-reject-duplicate-tool-names	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/pipeline_agent_test.go	./core/agent	TestPipelineAgentGenerateReplyWithToolsRejectsDuplicateFunctionNames				target regression evidence	Pipeline generate_reply rejects duplicate function tool names.	Go-test case protects target-side tool validation shaped by reference tool context handling.
pipeline-agent-tool-list-reference-repr	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/pipeline_agent_test.go	./core/agent	TestFormatPythonStringListUsesReferenceStringRepr				target regression evidence	Pipeline tool filtering formats available-tool lists with reference Python string repr for apostrophes and nonprintable Unicode.	Go-test case protects target-side unknown-tool diagnostics shaped by reference AgentActivity available tools list formatting.
pipeline-agent-selects-agent-tool	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/pipeline_agent_test.go	./core/agent	TestPipelineAgentGenerateReplyWithToolsSelectsAgentTool				target regression evidence	Pipeline generate_reply selects the requested agent tool.	Go-test case protects target-side tool selection behavior shaped by reference generation flow.
pipeline-agent-thinking-during-tools	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/pipeline_agent_test.go	./core/agent	TestPipelineAgentReturnsToThinkingWhileExecutingTools				target regression evidence	Pipeline agent returns to thinking state while executing tools.	Go-test case protects target-side state transitions shaped by reference tool execution flow.
pipeline-agent-tool-reply-increments-step	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/pipeline_agent_test.go	./core/agent	TestPipelineAgentScheduledReplyIncrementsSpeechStepForToolReply				target regression evidence	Pipeline scheduled replies increment speech step for tool replies.	Go-test case protects target-side speech step tracking shaped by reference tool reply flow.
pipeline-agent-tool-speech-handle-context	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/pipeline_agent_test.go	./core/agent	TestPipelineAgentScheduledReplyProvidesSpeechHandleToTools				target regression evidence	Pipeline scheduled replies provide speech handles to tools.	Go-test case protects target-side tool run context shaped by reference tool execution flow.
pipeline-agent-vad-inference-to-activity	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/pipeline_agent_test.go	./core/agent	TestPipelineAgentVADLoopForwardsInferenceEventsToActivity				target regression evidence	Pipeline VAD loop forwards inference events to activity.	Go-test case protects target-side VAD integration shaped by reference AgentActivity.
pipeline-agent-vad-speech-to-activity	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/pipeline_agent_test.go	./core/agent	TestPipelineAgentVADLoopForwardsSpeechEventsToActivity				target regression evidence	Pipeline VAD loop forwards speech events to activity.	Go-test case protects target-side VAD integration shaped by reference AgentActivity.
pipeline-agent-conversation-item-assistant	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/pipeline_agent_test.go	./core/agent	TestPipelineAgentEmitsConversationItemAddedForAssistantMessage				target regression evidence	Pipeline agent emits conversation item events for assistant messages.	Go-test case protects target-side conversation event behavior shaped by reference AgentActivity generation flow.
pipeline-agent-conversation-item-user-transcript	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/pipeline_agent_test.go	./core/agent	TestPipelineAgentEmitsConversationItemAddedForUserTranscript				target regression evidence	Pipeline agent emits conversation item events for user transcripts.	Go-test case protects target-side transcript event behavior shaped by reference AgentActivity STT flow.
pipeline-agent-llm-usage-metrics	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/pipeline_agent_test.go	./core/agent	TestPipelineAgentEmitsLLMMetricsForUsageChunk				target regression evidence	Pipeline agent emits LLM metrics for usage chunks.	Go-test case protects target-side metrics event behavior shaped by reference AgentActivity LLM inference.
pipeline-agent-stt-usage-metrics	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/pipeline_agent_test.go	./core/agent	TestPipelineAgentEmitsSTTMetricsForRecognitionUsage				target regression evidence	Pipeline agent emits STT metrics for recognition usage.	Go-test case protects target-side metrics event behavior shaped by reference AgentActivity STT recognition.
pipeline-agent-synchronized-output-transcription	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/pipeline_agent_test.go	./core/agent	TestPipelineAgentEmitsSynchronizedAgentOutputTranscription				target regression evidence	Pipeline agent emits synchronized agent output transcription.	Go-test case protects target-side output transcription behavior shaped by reference AgentActivity TTS transcript handling.
pipeline-agent-final-output-transcription	go-test	refs/agents/livekit-agents/livekit/agents/voice/room_io/_output.py	core/agent/pipeline_agent_test.go	./core/agent	TestPipelineAgentEmitsFinalSynchronizedAgentOutputTranscription				target regression evidence	Pipeline agent emits a final synchronized assistant output transcription with the full utterance at speech end.	Go-test case protects target-side output transcription flush behavior shaped by reference RoomIO transcription output.
pipeline-agent-final-aligned-output-transcription	go-test	refs/agents/livekit-agents/livekit/agents/voice/room_io/_output.py	core/agent/pipeline_agent_test.go	./core/agent	TestPipelineAgentEmitsFinalAlignedAgentOutputTranscription				target regression evidence	Pipeline agent emits a final aligned assistant output transcription with the full utterance at speech end.	Go-test case protects target-side aligned TTS transcript flush behavior shaped by reference RoomIO transcription output.
